address,benefits,destination,image_urls,images,link,name,price_per_night,rating,room_size,room_type,star
"02 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","8 căn hộ không khói thuốc,Bến du thuyền,2 nhà hàng và 2 quầy bar/khu lounge,4 hồ bơi ngoài trời,Câu lạc bộ sức khỏe phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Vườn,Lò sưởi ở sảnh,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33270000/33263600/33263551/20527ec1_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33270000/33263600/33263551/c3131a8f_b.jpg', 'path': 'full/07e6926ee601bdeba2f9cb9baabc5562481705be.jpg', 'checksum': 'a4ba19627a25aeb60e57f98ab23baf44'}]",https://vi.hotels.com/ho1065433632/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Halo Apartment,1.731.602 ₫,,,"Căn hộ Deluxe, 2 phòng ngủ","3,5 sao"
"02 Tôn Đức Thắng, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","8 căn hộ không khói thuốc,Bến du thuyền,2 nhà hàng và 2 quầy bar/khu lounge,4 hồ bơi ngoài trời,Câu lạc bộ sức khỏe phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Dịch vụ đón khách từ sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Vườn,Lò sưởi ở sảnh,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/34000000/33270000/33263600/33263551/20527ec1_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/34000000/33270000/33263600/33263551/20527ec1_b.jpg', 'path': 'full/a481d743b0ac0ad6586068b3ad5657f9375f5508.jpg', 'checksum': '2d7484c4523778f1ac0b32f1aade5a2a'}]",https://vi.hotels.com/ho1065433632/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Halo Apartment,1.731.602 ₫,,,"Căn hộ Deluxe, 2 phòng ngủ","3,5 sao"
"192 Nam Kỳ Khởi Nghĩa, Q.3, TP.Hồ Chí Minh, VNM","159 căn hộ,Nhà hàng và 2 quầy bar/khu lounge,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Dịch vụ trông trẻ tại phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/16feabcc_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/8a1d6f94_b.jpg', 'path': 'full/515d9e18d31b38da3fef1d920e8186dab3a26dcc.jpg', 'checksum': '51bd0950effead9ea2a958eef15c7f3c'}]",https://vi.hotels.com/ho619119104/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sherwood Suites,5.400.000 ₫,,,Phòng Suite Grand,"4,5 sao"
"192 Nam Kỳ Khởi Nghĩa, Q.3, TP.Hồ Chí Minh, VNM","159 căn hộ,Nhà hàng và 2 quầy bar/khu lounge,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Dịch vụ trông trẻ tại phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/16feabcc_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/16feabcc_b.jpg', 'path': 'full/a5f911335969744673ce18f59dde403c71ff9f5f.jpg', 'checksum': '5aeb94f36ae36fa820e4e02160666a5e'}]",https://vi.hotels.com/ho619119104/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sherwood Suites,5.400.000 ₫,,,Phòng Suite Grand,"4,5 sao"
"192 Nam Kỳ Khởi Nghĩa, Q.3, TP.Hồ Chí Minh, VNM","159 căn hộ,Nhà hàng và 2 quầy bar/khu lounge,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Dịch vụ trông trẻ tại phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/16feabcc_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/d080e337_b.jpg', 'path': 'full/77efb6000f924216c6723f2d34a49a03df7ebe38.jpg', 'checksum': 'a7211e40d8ef056ebac218c303729b53'}]",https://vi.hotels.com/ho619119104/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sherwood Suites,5.400.000 ₫,,,Phòng Suite Grand,"4,5 sao"
"27-29 đường 5B Khu Dân Cư Trung Sơn, Xã Bình Hưng, Q.Bình Chánh, TP.Hồ Chí Minh, VNM","26 khu phòng không khói thuốc,Xe đưa đón trong khu vực,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Máy vi tính,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/17000000/16180000/16174400/16174308/a61cff35_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/17000000/16180000/16174400/16174308/a61cff35_b.jpg', 'path': 'full/56c284711451d993e4b2870753fcb3a3d261577d.jpg', 'checksum': 'af35670c02ebf2b3c58e6d40b230a3bb'}]",https://vi.hotels.com/ho626877/?pa=5&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách Sạn Bạn Và Tôi,415.584 ₫,,,Phòng đôi Premium,2 sao
"192 Nam Kỳ Khởi Nghĩa, Q.3, TP.Hồ Chí Minh, VNM","159 căn hộ,Nhà hàng và 2 quầy bar/khu lounge,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Dịch vụ trông trẻ tại phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/16feabcc_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/acd3f055_b.jpg', 'path': 'full/2157c81683a5ff83b99d25f756c42fbdc24d149a.jpg', 'checksum': '0fe4f0802245a4ada3221147e50970ce'}]",https://vi.hotels.com/ho619119104/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sherwood Suites,5.400.000 ₫,,,Phòng Suite Grand,"4,5 sao"
"3-5 Sương Nguyệt Ánh, Quận 1, TP.Hồ Chí Minh, VNM","71 khu phòng không khói thuốc,Nhà hàng và quầy bar/khu lounge,Khu spa với đầy đủ các liệu pháp,Trung tâm thể dục,Xe đưa đón sân bay,Sân thượng/sân hiên,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Khu hội nghị,Nhân viên thông thạo nhiều ngôn ngữ,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/16000000/15100000/15093300/15093292/6c55b4f7_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/16000000/15100000/15093300/15093292/6c55b4f7_b.jpg', 'path': 'full/7adf4138c03f35d8118f47dc465433702be13e2a.jpg', 'checksum': 'b9d8579b0da8803972a4648475ad64fc'}]",https://vi.hotels.com/ho590725/?pa=1&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Fusion Suites Saigon,5.705.992 ₫,,,Phòng Suite dành cho gia đình,4 sao
"192 Nam Kỳ Khởi Nghĩa, Q.3, TP.Hồ Chí Minh, VNM","159 căn hộ,Nhà hàng và 2 quầy bar/khu lounge,Hồ bơi ngoài trời,Phục vụ bữa sáng,Xe đưa đón trong khu vực miễn phí,Trung tâm thể dục phục vụ 24 giờ,Bãi đậu xe tự phục vụ,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Dịch vụ trông trẻ tại phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/16feabcc_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/20000000/19320000/19316300/19316222/0eb07b84_b.jpg', 'path': 'full/e7244910c98f331d312feb8456d9e72165e3b2ab.jpg', 'checksum': 'c801188a35c0d2a2da8f24fa864a49a6'}]",https://vi.hotels.com/ho619119104/?pa=4&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Sherwood Suites,5.400.000 ₫,,,Phòng Suite Grand,"4,5 sao"
"305/8 Lê Văn Sỹ, P.1, Q.Tân Bình, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","21 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/33691f04_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/706895bb_b.jpg', 'path': 'full/ee419580a26854f967c92fa73eed801e9f2e57c5.jpg', 'checksum': '29ba52b52477ffd36071337fa91058de'}]",https://vi.hotels.com/ho1107789056/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Cựu Kim Sơn,779.221 ₫,,,"Căn hộ, 1 phòng ngủ (Unit 1)","3,5 sao"
"305/8 Lê Văn Sỹ, P.1, Q.Tân Bình, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","21 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/33691f04_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/695af27c_b.jpg', 'path': 'full/3ca1e5381429bdfdda5c8035c46a1516adc1cd4e.jpg', 'checksum': 'cae24f9b320eb71c6c67b8dfb87c079f'}]",https://vi.hotels.com/ho1107789056/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Cựu Kim Sơn,779.221 ₫,,,"Căn hộ, 1 phòng ngủ (Unit 1)","3,5 sao"
"36 Lê Lợi, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","2 khu phòng,Nhà hàng và quầy bar/khu lounge,Dịch vụ spa,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Cửa hàng tiện dụng,Tiệm/cửa hàng đồ ăn nhanh,Dịch vụ giặt ủi,Hiệu cắt tóc,Cửa hàng quà tặng hoặc quầy thông tin,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27340000/27332600/27332551/1aeabb41_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27340000/27332600/27332551/1aeabb41_b.jpg', 'path': 'full/93795831595fe587d472b6c8f1ae9d167d9f7313.jpg', 'checksum': '525b466ee17f00922e5b509ad46c0ef5'}]",https://vi.hotels.com/ho875641632/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Saigon Capsule Hostel - Chỉ người lớn,519.481 ₫,,,"Phòng đôi Deluxe, 1 giường cỡ king, Phòng tắm riêng, Tầng trệt","1,5 sao"
"305/8 Lê Văn Sỹ, P.1, Q.Tân Bình, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","21 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/33691f04_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/728b4a69_b.jpg', 'path': 'full/b58af4c3a52aaf5e0c6ddce808a6c4ac2892320a.jpg', 'checksum': 'e14945c2e986129c0d8dde38e1652894'}]",https://vi.hotels.com/ho1107789056/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Cựu Kim Sơn,779.221 ₫,,,"Căn hộ, 1 phòng ngủ (Unit 1)","3,5 sao"
"36 Lê Lợi, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","2 khu phòng,Nhà hàng và quầy bar/khu lounge,Dịch vụ spa,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Cửa hàng tiện dụng,Tiệm/cửa hàng đồ ăn nhanh,Dịch vụ giặt ủi,Hiệu cắt tóc,Cửa hàng quà tặng hoặc quầy thông tin,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27340000/27332600/27332551/1aeabb41_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27340000/27332600/27332551/2afae6c5_b.jpg', 'path': 'full/55457bbf9ec85d956dfe0b370fb6b5b507e6cd44.jpg', 'checksum': 'aea6edb4e5ecc035f4ba6efd59845da2'}]",https://vi.hotels.com/ho875641632/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Saigon Capsule Hostel - Chỉ người lớn,519.481 ₫,,,"Phòng đôi Deluxe, 1 giường cỡ king, Phòng tắm riêng, Tầng trệt","1,5 sao"
"305/8 Lê Văn Sỹ, P.1, Q.Tân Bình, TP.Hồ Chí Minh, TP.Hồ Chí Minh, VNM","21 khu phòng,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ tư vấn/hỗ trợ khách,Dịch vụ trông giữ/bảo quản hành lý,Nhân viên khiêng hành lý/hỗ trợ khách,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/33691f04_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/35000000/34590000/34587200/34587158/adb26513_b.jpg', 'path': 'full/042c971df00ebf99feef3e234b064f29914621dc.jpg', 'checksum': '4ec71abdf9628bc1fda35f1d13e3e97b'}]",https://vi.hotels.com/ho1107789056/?pa=9&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Cựu Kim Sơn,779.221 ₫,,,"Căn hộ, 1 phòng ngủ (Unit 1)","3,5 sao"
"36 Lê Lợi, P.Bến Nghé, Q.1, TP.Hồ Chí Minh, VNM","2 khu phòng,Nhà hàng và quầy bar/khu lounge,Dịch vụ spa,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Cửa hàng tiện dụng,Tiệm/cửa hàng đồ ăn nhanh,Dịch vụ giặt ủi,Hiệu cắt tóc,Cửa hàng quà tặng hoặc quầy thông tin,Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27340000/27332600/27332551/1aeabb41_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27340000/27332600/27332551/13777144_b.jpg', 'path': 'full/52ca900073537a358beeb420f208ca60382a2808.jpg', 'checksum': 'df29569445c847f24d560c49ffe8f26d'}]",https://vi.hotels.com/ho875641632/?pa=10&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Saigon Capsule Hostel - Chỉ người lớn,519.481 ₫,,,"Phòng đôi Deluxe, 1 giường cỡ king, Phòng tắm riêng, Tầng trệt","1,5 sao"
"140 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","120 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm thể dục phục vụ 24 giờ,Dịch vụ spa,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/bdf67574_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/0ae06954_b.jpg', 'path': 'full/c78dad540155e1553336c40a07d7fffee2dbf32e.jpg', 'checksum': 'eb4c188eee1a6d7e5d18a7c77faa721d'}]",https://vi.hotels.com/ho362324/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Golden Central Hotel Sài Gòn,4.447.619 ₫,,,"Phòng Suite, 1 giường đôi, Quang cảnh thành phố",4 sao
"140 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","120 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm thể dục phục vụ 24 giờ,Dịch vụ spa,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/bdf67574_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/7ae80dde_b.jpg', 'path': 'full/43684923eb82472a9bb3f2333e1f9ea78d1388b5.jpg', 'checksum': 'cbb38cb5660678ecbc0d5fb1d36d01d9'}]",https://vi.hotels.com/ho362324/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Golden Central Hotel Sài Gòn,4.447.619 ₫,,,"Phòng Suite, 1 giường đôi, Quang cảnh thành phố",4 sao
"269/19 Đề Thám, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Dịch vụ phòng,Dịch vụ đưa đón sân bay,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng kiểu Âu miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/11000000/10250000/10243100/10243076/bab2b044_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/11000000/10250000/10243100/10243076/482d24e3_b.jpg', 'path': 'full/181cad5a44423f2e7e3e057873e3455a42651adc.jpg', 'checksum': '3af53e70321f71f227d038acbe3f30d8'}]",https://vi.hotels.com/ho499814/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Galaxy Hotel & Capsule,674.459 ₫,,,Phòng dành cho gia đình,"1,5 sao"
"140 Lý Tự Trọng, P.Bến Thành, Quận 1, TP.Hồ Chí Minh, VNM","120 khu phòng không khói thuốc,2 nhà hàng,Hồ bơi ngoài trời,Trung tâm thể dục phục vụ 24 giờ,Dịch vụ spa,Trung tâm dịch vụ văn phòng phục vụ 24 giờ,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Phục vụ cà phê tại khu vực chung,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ cho thuê xe trong khuôn viên,Bữa sáng buffet miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/bdf67574_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/4000000/3960000/3954200/3954136/bdf67574_b.jpg', 'path': 'full/365a2859a43b9a475e3fb87ded3b0b49ef4af69b.jpg', 'checksum': '8625526749465a03ad9f68cd4573bca3'}]",https://vi.hotels.com/ho362324/?pa=7&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Golden Central Hotel Sài Gòn,4.447.619 ₫,,,"Phòng Suite, 1 giường đôi, Quang cảnh thành phố",4 sao
"269/19 Đề Thám, Q.1, TP. Hồ Chí Minh, VNM","20 khu phòng,Dịch vụ phòng,Dịch vụ đưa đón sân bay,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Dịch vụ giặt ủi,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,Bữa sáng kiểu Âu miễn phí và Wifi miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/11000000/10250000/10243100/10243076/bab2b044_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/11000000/10250000/10243100/10243076/bab2b044_b.jpg', 'path': 'full/4cc253dc5c7e26097de902598bdbb846a9bf8422.jpg', 'checksum': 'ac9060449d40791721616126a62c02a6'}]",https://vi.hotels.com/ho499814/?pa=12&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Galaxy Hotel & Capsule,674.459 ₫,,,Phòng dành cho gia đình,"1,5 sao"
"25/15 Cửu Long, P.2, Tân Bình, TP.Hồ Chí Minh, VNM","22 khu phòng không khói thuốc,Xe đưa đón sân bay,Quầy tiếp tân phục vụ 24 giờ/ngày,Máy điều hòa nhiệt độ,Dịch vụ dọn phòng hàng ngày,Két an toàn ở quầy tiếp tân,Dịch vụ giặt ủi,Báo miễn phí ở sảnh,Dịch vụ trông giữ/bảo quản hành lý,Dịch vụ hỗ trợ tour/vé du lịch,TV ở khu vực chung,Wifi miễn phí và đậu xe miễn phí",khách sạn Hồ Chí Minh,https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/79003607_b.jpg,"[{'url': 'https://exp.cdn-hotels.com/hotels/28000000/27740000/27730700/27730678/bcc8d560_b.jpg', 'path': 'full/06050228207cdf2d280c3484e2799aed787c7067.jpg', 'checksum': '882b2fab06b1cb9339761db32ab99bd1'}]",https://vi.hotels.com/ho888381696/?pa=2&q-check-out=2019-04-10&tab=description&q-room-0-adults=2&YGF=1&q-check-in=2019-04-09&MGT=1&WOE=3&WOD=2&ZSX=0&SYE=3&q-room-0-children=0,Khách sạn Green Ruby,606.061 ₫,,,Phòng dành cho gia đình,3 sao
